ID;full_name;type;b;S;CD0;K;beta;Ta0;Pa0;cT;cP;Neng;CLmax_cl;CLmax_to;CLmax_ld;nlim;MMO;VMO;MTOM;MLM;MZFM;MPLM;MFM;OEM
A322;Airbus A320-200;Simplified Jet;35.8;124;0.018;0.039;0.85;235.800;;0.0154;;2;1.6;2.07;2.99;2.5;0.82;180.056;78000;66000;62500;19900;24210;42600
A300B4;Airbus A300B4-200;Simplified Jet;44.74371464239419;260.0;;;0.85;468.0;;0.0099;;2;;;2.651330561781528;2.5;0.82;177.4833;165000;134000;122000;37495;48470;88500
A306;Airbus A300-600;Simplified Jet;44.74371464239419;260.0;;;0.85;524.0;;;;2;;;2.850333913153423;2.5;0.82;172.33889;171700;138000;130000;41374;49600;88600
A310;Airbus A310-200;Simplified Jet;43.899886104635854;219.0;0.0185;0.0395;0.85;468.0;;0.0101;;2;;;2.9730488761463296;2.5;0.84;185.2;150000;123000;108500;32834;44080;77400
BCS1;Airbus A220-100;Simplified Jet;35.09985754956849;112.0;;;0.85;208.0;;0.0144;;2;;;2.6250252888461216;2.5;0.82;169.767;63100;52390;50349;15100;17534;35220
BCS3;Airbus A220-300;Simplified Jet;35.09985754956849;112.0;;;0.85;208.0;;0.0144;;2;;;2.7367208506188043;2.5;0.82;169.767;70900;58740;55792;18700;17534;37080
A318;Airbus A318;Simplified Jet;34.044089061098404;122.0;0.02;0.039;0.85;196.0;;;;2;;;3.004545762490691;2.5;0.82;180.0556;59000;56000;;;24210;39500
A319;Airbus A319;Simplified Jet;35.73793502708292;124.0;;;0.85;209.0;;;;;;;2.9770909196191724;;;;64000;61000;;;;40800
A19N;Airbus A319-NEO;Simplified Jet;35.73793502708292;124.0;;;0.85;214.0;;;;;;;3.118624750224018;;;;75500;63900;;;;42600
A20N;Airbus A320-NEO;Simplified Jet;35.73793502708292;124.0;0.016;;0.85;241.0;;;;;;;2.986932210522589;;;;79000;66000;;;;44300
A321;Airbus A321;Simplified Jet;35.77708763999664;128.0;;;0.85;266.0;;;;;;;2.933900073613188;;;;89000;73000;;;;48500
A21N;Airbus A321-NEO;Simplified Jet;35.77708763999664;128.0;;;0.85;295.0;;;;;;;3.228715610280612;;;;93500;79200;;;;50100
A332;Airbus A330-200;Simplified Jet;60.166435825965294;362.0;;;0.85;616.0;;;;;;;2.6234778327856305;;;;230000;182000;;;;120600
